id,k_mesh,degauss_ry,total_energy_ry_per_cell,fermi_energy_ev
al-k08-d002,8x8x8,0.02,-5.03936839,7.8018
al-k10-d002,10x10x10,0.02,-5.03848875,7.9767
al-k12-d002,12x12x12,0.02,-5.040134,7.7318
al-k12-d001,12x12x12,0.01,-5.04017067,7.6938
al-k12-d004,12x12x12,0.04,-5.03997663,7.7608
