id,cubic_lattice_parameter_bohr,volume_bohr3,total_energy_ry_per_cell
al-eos-a7450,7.45,103.37340625,-5.03841916
al-eos-a7550,7.55,107.59221875,-5.0397901
al-eos-a7653,7.653,112.05600851925,-5.040134
al-eos-a7750,7.75,116.37109375,-5.03958774
al-eos-a7850,7.85,120.93415625,-5.03825093
