file,ecutwfc_Ry,k_mesh,total_energy_Ry,delta_to_50Ry_10cubed_mRy_per_cell
si_e30_k10.out,30,10,-22.83954611,0.21958
si_e30_k6.out,30,6,-22.83783804,1.92765
si_e30_k8.out,30,8,-22.83931279,0.4529
si_e40_k10.out,40,10,-22.83967197,0.09372
si_e40_k6.out,40,6,-22.83796351,1.80218
si_e40_k8.out,40,8,-22.8394395,0.32619
si_e50_k10.out,50,10,-22.83976569,0.0
si_e50_k6.out,50,6,-22.83805771,1.70798
si_e50_k8.out,50,8,-22.83953309,0.2326
